"","Cidiffusion","Alow","Amedian","Ahigh","Ahigh2","Ahigh3","variable","conductance","resistance"
"589","318.509526190711","20.3825388174968","20.3876857532157","20.4118777658411","20.4459142489361","20.4795001265403","Mesophyll Conductance","0.25","7"
"590","319.879117023158","20.474925660144","20.4800617630232","20.504203003565","20.5381684594232","20.5716847148767","Mesophyll Conductance","0.25","7"
"591","321.247929212508","20.5671178763186","20.5722431805223","20.5963338086472","20.630228459367","20.6636753089321","Mesophyll Conductance","0.25","7"
"592","322.615965216808","20.6591160803875","20.6642306199362","20.6882707946422","20.7220948613967","20.7554725204412","Mesophyll Conductance","0.25","7"
"593","323.983227483765","20.7509208841344","20.756024692906","20.7800145725258","20.813768275568","20.8470769585694","Mesophyll Conductance","0.25","7"
"594","325.349718450807","20.8425328967736","20.847626008504","20.8715657507084","20.9052493093759","20.9384892299261","Mesophyll Conductance","0.25","7"
"595","326.715440545137","20.9339527249633","20.9390351732471","20.9629249350486","20.9965385677683","21.0297099385784","Mesophyll Conductance","0.25","7"
"596","328.080396183779","21.0251809728192","21.0302527911104","21.0540927288666","21.0876366531593","21.1207396860639","Mesophyll Conductance","0.25","7"
"597","329.444587773643","21.1162182419275","21.1212794635404","21.1450697329574","21.1785441654428","21.2115790714045","Mesophyll Conductance","0.25","7"
"598","330.808017711568","21.2070651313583","21.2121157894681","21.2358565456039","21.269261702005","21.302228691119","Mesophyll Conductance","0.25","7"
"599","332.170688384378","21.297722237679","21.3027623653225","21.3264537625902","21.3597898577381","21.3926891392366","Mesophyll Conductance","0.25","7"
"600","333.532602168935","21.3881901549667","21.3932197850432","21.4168619772145","21.450129225053","21.4829610073096","Mesophyll Conductance","0.25","7"
"601","334.893761432192","21.4784694748218","21.4834886400937","21.5070817803023","21.5402803938922","21.5730448844265","Mesophyll Conductance","0.25","7"
"602","336.254168531242","21.5685607863806","21.573569519474","21.5971137602189","21.6302439517428","21.6629413572245","Mesophyll Conductance","0.25","7"
"603","337.613825813368","21.6584646763282","21.6634630097338","21.6869585028824","21.7200204836494","21.7526510099026","Mesophyll Conductance","0.25","7"
"604","338.9727356161","21.7481817289112","21.7531696949849","21.7766165917764","21.8096105722262","21.842174424234","Mesophyll Conductance","0.25","7"
"605","340.33090026726","21.8377125259505","21.8426901569141","21.8660886079627","21.8990147976701","21.9315121795789","Mesophyll Conductance","0.25","7"
"606","341.688322085013","21.9270576468535","21.9320249747953","21.9553751300935","21.9882337377733","22.0206648528967","Mesophyll Conductance","0.25","7"
"607","343.045003377921","22.0162176686269","22.0211747255028","22.0444767344244","22.0772679679354","22.1096330187587","Mesophyll Conductance","0.25","7"
"608","344.400946444988","22.1051931658893","22.1101399835229","22.1333939948266","22.1661180611758","22.1984172493603","Mesophyll Conductance","0.25","7"
"609","345.756153575711","22.1939847108831","22.1989213209668","22.2221274827988","22.2547845881463","22.2870181145334","Mesophyll Conductance","0.25","7"
"610","347.110627050131","22.282592873487","22.2875193075824","22.3106777674801","22.3432681171432","22.3754361817583","Mesophyll Conductance","0.25","7"
"611","348.464369138878","22.3710182212281","22.3759345107671","22.3990454156618","22.431569214119","22.4636720161761","Mesophyll Conductance","0.25","7"
"612","349.817382103225","22.4592613192944","22.4641674955793","22.4872309917996","22.5196884426953","22.5517261806007","Mesophyll Conductance","0.25","7"
"613","351.169668195129","22.5473227305461","22.5522188247507","22.5752350580254","22.607626364174","22.6395992355307","Mesophyll Conductance","0.25","7"
"614","352.521229657285","22.6352030155284","22.6400890586985","22.6630581741597","22.6953835375497","22.7272917391614","Mesophyll Conductance","0.25","7"
"615","353.872068723172","22.7229027324827","22.7277787555367","22.750700897723","22.7829605195213","22.8148042473962","Mesophyll Conductance","0.25","7"
"616","355.222187617096","22.8104224373589","22.8152884710885","22.8381637839479","22.8703578645041","22.9021373138592","Mesophyll Conductance","0.25","7"
"617","356.571588554246","22.8977626838267","22.9026187588977","22.9254473857906","22.957576124641","22.9892914899059","Mesophyll Conductance","0.25","7"
"618","357.92027374073","22.9849240232879","22.9897701702406","23.0125522539428","23.0446158498145","23.0762673246354","Mesophyll Conductance","0.25","7"
"619","359.268245373631","23.0719070048874","23.0767432541373","23.099478936843","23.1314775876582","23.163065364902","Mesophyll Conductance","0.25","7"
"620","360.615505641046","23.1587121755249","23.1635385573635","23.1862279806884","23.2181618835681","23.2496861553262","Mesophyll Conductance","0.25","7"
"621","361.962056722137","23.2453400798667","23.250156624462","23.272799929446","23.3046692807143","23.3361302383064","Mesophyll Conductance","0.25","7"
"622","363.307900787172","23.3317912603567","23.3365979977538","23.3591953248639","23.3910003200521","23.4223981540303","Mesophyll Conductance","0.25","7"
"623","364.653039997575","23.4180662572276","23.4228632173495","23.4454147064831","23.4771555403335","23.5084904404858","Mesophyll Conductance","0.25","7"
"624","365.997476505968","23.5041656085129","23.5089528211607","23.5314586116481","23.5631354781181","23.5944076334727","Mesophyll Conductance","0.25","7"
"625","367.341212456215","23.5900898500571","23.5948673449113","23.6173275755185","23.6489406677847","23.6801502666132","Mesophyll Conductance","0.25","7"
"626","368.684249983469","23.6758395155276","23.680607322148","23.7030221310801","23.7345716415417","23.7657188713635","Mesophyll Conductance","0.25","7"
"627","370.026591214217","23.7614151364254","23.7661732842522","23.7885428091556","23.8200289294388","23.8511139770244","Mesophyll Conductance","0.25","7"
"628","371.368238266318","23.846817242096","23.8515657604502","23.8738901384158","23.9053130593777","23.9363361107527","Mesophyll Conductance","0.25","7"
"629","372.709193249055","23.9320463597406","23.9367852778246","23.9590646453904","23.9904245571225","24.0213857975712","Mesophyll Conductance","0.25","7"
"630","374.049458263171","24.0171030144267","24.021832361325","24.0440668544792","24.0753639463113","24.1062635603804","Mesophyll Conductance","0.25","7"
"631","375.389035400917","24.1019877290991","24.1067075337788","24.128897287962","24.1601317484664","24.1909699199686","Mesophyll Conductance","0.25","7"
"632","376.727926746094","24.1867010245902","24.1914113159017","24.2135564660103","24.2447284830051","24.2755053950229","Mesophyll Conductance","0.25","7"
"633","378.066134374091","24.2712434196314","24.2759442263087","24.2980449066973","24.3291546672504","24.3598705021396","Mesophyll Conductance","0.25","7"
"634","379.403660351936","24.3556154308628","24.3603067815246","24.3823631260085","24.4134108164414","24.4440657558348","Mesophyll Conductance","0.25","7"
"635","380.740506738329","24.4398175728444","24.4444994959941","24.4665116378526","24.497497443744","24.5280916685548","Mesophyll Conductance","0.25","7"
"636","382.076675583692","24.5238503580662","24.528522882093","24.5504909540714","24.5814150602611","24.6119487506866","Mesophyll Conductance","0.25","7"
"637","383.412168930205","24.6077142969589","24.612377450138","24.6343015844507","24.6651641750428","24.6956375105681","Mesophyll Conductance","0.25","7"
"638","384.746988811848","24.6914098979038","24.6960637083971","24.7179440367302","24.7487452950974","24.7791584544984","Mesophyll Conductance","0.25","7"
"639","386.081137254444","24.7749376672436","24.7795821631003","24.8014188166141","24.8321589254007","24.8625120867483","Mesophyll Conductance","0.25","7"
"640","387.414616275701","24.858298109292","24.8629333184491","24.884726427781","24.915405568907","24.9456989095699","Mesophyll Conductance","0.25","7"
"641","388.747427885248","24.9414917263445","24.9461176766274","24.9678673718942","24.9984857265586","25.0287194232072","Mesophyll Conductance","0.25","7"
"642","390.079574084679","25.0245190186881","25.0291357378111","25.0508421486117","25.0813998972961","25.1115741259058","Mesophyll Conductance","0.25","7"
"643","391.411056867592","25.1073804846111","25.1119880001782","25.1336512555961","25.1641485780685","25.1942635139231","Mesophyll Conductance","0.25","7"
"644","392.741878219631","25.1900766204139","25.1946749599189","25.2162951885249","25.246732263843","25.276788081538","Mesophyll Conductance","0.25","7"
"645","394.07204011852","25.2726079204179","25.2771971112453","25.2987744411","25.3291514476147","25.3591483210609","Mesophyll Conductance","0.25","7"
"646","395.40154453411","25.3549748769761","25.3595549464016","25.3810895050579","25.4114066204167","25.4413447228434","Mesophyll Conductance","0.25","7"
"647","396.730393428411","25.4371779804826","25.4417489556734","25.463240870179","25.4934982713298","25.5233777752881","Mesophyll Conductance","0.25","7"
"648","398.058588755636","25.5192177193822","25.5237796273979","25.5452290242979","25.5754268874921","25.6052479648584","Mesophyll Conductance","0.25","7"
"649","399.386132462239","25.6010945801803","25.6056474479733","25.6270544533124","25.6571929541085","25.6869557760875","Mesophyll Conductance","0.25","7"
"650","400.713026486949","25.6828090474525","25.6873529018683","25.7087176411938","25.7387969544606","25.768501691589","Mesophyll Conductance","0.25","7"
"651","402.039272760816","25.764361603854","25.7688964716321","25.7902190699957","25.8202393699161","25.8498861920654","Mesophyll Conductance","0.25","7"
"652","403.364873207241","25.8457527301295","25.8502786379035","25.8715592198642","25.9015206799381","25.9311097563182","Mesophyll Conductance","0.25","7"
"653","404.68982974202","25.9269829051218","25.9314998794204","25.9527385690469","25.9826413620948","26.0121728612569","Mesophyll Conductance","0.25","7"
"654","406.014144273377","26.0080526057823","26.0125606730294","26.0337575939022","26.0636018920685","26.0930759819086","Mesophyll Conductance","0.25","7"
"655","407.337818702005","26.0889623071794","26.0934614936949","26.114616768909","26.1444027436653","26.1738195914272","Mesophyll Conductance","0.25","7"
"656","408.660854921102","26.1697124825084","26.1742028145086","26.1953165666758","26.225044388824","26.2544041611024","Mesophyll Conductance","0.25","7"
"657","409.983254816405","26.2503036031003","26.2547851066983","26.2758574579495","26.3055272976254","26.3348301603694","Mesophyll Conductance","0.25","7"
"658","411.305020266233","26.3307361384312","26.3352088396376","26.3562399116254","26.3858519383015","26.4150980568174","Mesophyll Conductance","0.25","7"
"659","412.626153141515","26.4110105561315","26.4154744808549","26.4364643947554","26.4660187772447","26.495208316199","Mesophyll Conductance","0.25","7"
"660","413.946655305835","26.4911273219947","26.4955824960419","26.5165313725577","26.5460282790164","26.5751614024394","Mesophyll Conductance","0.25","7"
"661","415.266528615461","26.5710868999865","26.5755333490635","26.5964413084254","26.6258809063564","26.6549577776447","Mesophyll Conductance","0.25","7"
"662","416.585774919386","26.650889752254","26.655327501966","26.6761946639358","26.7055771201917","26.7345979021115","Mesophyll Conductance","0.25","7"
"663","417.90439605936","26.7305363391341","26.7349654149863","26.7557918988588","26.7851173796451","26.8140822343354","Mesophyll Conductance","0.25","7"
"664","419.222393869928","26.8100271191629","26.8144475465608","26.8352334711663","26.8645021420445","26.89341123102","Mesophyll Conductance","0.25","7"
"665","420.539770178463","26.8893625490841","26.8937743533343","26.9145198370405","26.9437318629312","26.9725853470852","Mesophyll Conductance","0.25","7"
"666","421.856526805203","26.9685430838581","26.9729462901684","26.9936514508828","27.0228069960691","27.0516050356765","Mesophyll Conductance","0.25","7"
"667","423.172665563283","27.0475691766703","27.0519638101502","27.0726287653227","27.1017279934529","27.1304707481732","Mesophyll Conductance","0.25","7"
"668","424.488188258774","27.12644127894","27.1308273646016","27.1514522312261","27.1804953053169","27.2091829341973","Mesophyll Conductance","0.25","7"
"669","425.803096690712","27.2051598403289","27.209537403087","27.2301222977041","27.2591093801436","27.2877420416217","Mesophyll Conductance","0.25","7"
"670","427.117392651139","27.2837253087498","27.2880943734224","27.3086394121213","27.3375706646722","27.366148516579","Mesophyll Conductance","0.25","7"
"671","428.431077925129","27.3621381303748","27.3664987216837","27.3870040201047","27.4158796039069","27.44440280347","Mesophyll Conductance","0.25","7"
"672","429.744154290828","27.4403987496442","27.4447508922153","27.4652165655515","27.4940366411257","27.5225053449715","Mesophyll Conductance","0.25","7"
"673","431.056623519484","27.5185076092743","27.5228513276383","27.5432774906382","27.5720422178883","27.6004565820456","Mesophyll Conductance","0.25","7"
"674","432.368487375485","27.5964651502663","27.600800468859","27.6211872358283","27.6498967740448","27.6782569539471","Mesophyll Conductance","0.25","7"
"675","433.679747616384","27.6742718119142","27.678598755077","27.6989462398811","27.7276007477437","27.7559068982323","Mesophyll Conductance","0.25","7"
"676","434.990405992941","27.7519280318134","27.7562466237936","27.7765549398594","27.8051545754401","27.8334068507671","Mesophyll Conductance","0.25","7"
"677","436.300464249152","27.8294342458685","27.8337445108201","27.8540137711383","27.8825586919043","27.9107572457349","Mesophyll Conductance","0.25","7"
"678","437.609924122278","27.906790888302","27.9110928502858","27.9313231674128","27.9598135302293","27.987958515645","Mesophyll Conductance","0.25","7"
"679","438.918787342884","27.9839983916618","27.988292074646","28.0084835607063","28.0369195218394","28.0650110913406","Mesophyll Conductance","0.25","7"
"680","440.227055634868","28.0610571868297","28.0653426146903","28.0854953813782","28.113877096498","28.1419154020067","Mesophyll Conductance","0.25","7"
"681","441.534730715492","28.1379677030292","28.1422448995506","28.1623590581324","28.1906866823155","28.2186718751784","Mesophyll Conductance","0.25","7"
"682","442.841814295415","28.2147303678335","28.2189993567087","28.2390750180251","28.2673487057574","28.2952809367481","Mesophyll Conductance","0.25","7"
"683","444.148308078728","28.2913456071735","28.2956064120049","28.3156436864723","28.3438635916523","28.3717430109743","Mesophyll Conductance","0.25","7"
"684","445.454213762978","28.3678138453458","28.3720664896451","28.3920654872584","28.4202317631993","28.4480585204887","Mesophyll Conductance","0.25","7"
"685","446.759533039207","28.4441355050202","28.4483800122092","28.4683408425432","28.4964536419764","28.5242278863045","Mesophyll Conductance","0.25","7"
"686","448.064267591978","28.5203110072476","28.5245474006586","28.5444701728704","28.5725296479476","28.6002515278236","Mesophyll Conductance","0.25","7"
"687","449.36841909941","28.5963407714679","28.6005690743441","28.6204538971749","28.6484601994713","28.676129862845","Mesophyll Conductance","0.25","7"
"688","450.671989233204","28.6722252155176","28.6764454510135","28.6962924327906","28.7242457133074","28.7518633075717","Mesophyll Conductance","0.25","7"
"689","451.974979658677","28.7479647556375","28.7521769468192","28.7719861954581","28.7998866046254","28.8274522766189","Mesophyll Conductance","0.25","7"
"690","453.277392034795","28.8235598064802","28.8277639763261","28.8475355993323","28.8753832870114","28.9028971830213","Mesophyll Conductance","0.25","7"
"691","454.579228014195","28.8990107811176","28.9032069525186","28.9229410569896","28.9507361724763","28.9781984382405","Mesophyll Conductance","0.25","7"
"692","455.880489243223","28.9743180910488","28.9785062868089","28.998202979436","29.0259456714627","29.053356452173","Mesophyll Conductance","0.25","7"
"693","457.181177361962","29.0494821462072","29.0536623890436","29.0733217761141","29.1010121928529","29.1283716331569","Mesophyll Conductance","0.25","7"
"694","458.481294004259","29.1245033549681","29.128675667512","29.148297854911","29.1759361439758","29.20324438798","Mesophyll Conductance","0.25","7"
"695","459.780840797757","29.1993821241562","29.2035465289528","29.2231316221649","29.2507179306146","29.2779751218865","Mesophyll Conductance","0.25","7"
"696","461.079819363923","29.2741188590525","29.2782753785618","29.2978234826732","29.3253579570142","29.352564238585","Mesophyll Conductance","0.25","7"
"697","462.378231318079","29.3487139634022","29.3528626199991","29.3723738396997","29.3998566258879","29.4270121402551","Mesophyll Conductance","0.25","7"
"698","463.676078269432","29.4231678394216","29.4273086553967","29.4467830949812","29.4742143384254","29.5013192275552","Mesophyll Conductance","0.25","7"
"699","464.973361821097","29.4974808878056","29.5016138853649","29.5210516487357","29.5484314942996","29.5754858996292","Mesophyll Conductance","0.25","7"
"700","466.270083570134","29.5716535077345","29.5757787090005","29.5951798996686","29.6225084916737","29.6495125541141","Mesophyll Conductance","0.25","7"
"701","467.566245107569","29.6456860968815","29.6498035238933","29.6691682449807","29.6964457272085","29.7233995871468","Mesophyll Conductance","0.25","7"
"702","468.86184801843","29.7195790514196","29.7236887261333","29.7430170803747","29.7702435960695","29.7971473933711","Mesophyll Conductance","0.25","7"
"703","470.156893881767","29.7933327660289","29.7974347103179","29.8167268000624","29.8439024919338","29.8707563659451","Mesophyll Conductance","0.25","7"
"704","471.451384270686","29.8669476339033","29.8710418695588","29.890297796772","29.9174228069971","29.9442268965478","Mesophyll Conductance","0.25","7"
"705","472.745320752377","29.9404240467577","29.9445105954892","29.9637304617545","29.9908049319807","30.0175593753865","Mesophyll Conductance","0.25","7"
"706","474.038704888137","30.0137623948349","30.0178412782704","30.0370251847913","30.0640492561387","30.090754191203","Mesophyll Conductance","0.25","7"
"707","475.331538233403","30.0869630669127","30.0910343065991","30.1101823542007","30.1371561672643","30.1638117312812","Mesophyll Conductance","0.25","7"
"708","476.623822337777","30.1600264503103","30.1640900677139","30.1832023568447","30.2101260516972","30.2367323814535","Mesophyll Conductance","0.25","7"
"709","477.915558745052","30.2329529308956","30.2370089474022","30.2560855781359","30.28295929433","30.3095165261078","Mesophyll Conductance","0.25","7"
"710","479.206748993243","30.3057428930917","30.3097913300075","30.3288324020447","30.3556562786153","30.3821645481941","Mesophyll Conductance","0.25","7"
"711","480.49739461461","30.378396719884","30.3824375984353","30.4014432111053","30.4282173865722","30.4546768292312","Mesophyll Conductance","0.25","7"
"712","481.787497135687","30.4509147928263","30.4549481341605","30.4739183864229","30.500642998793","30.5270537493138","Mesophyll Conductance","0.25","7"
"713","483.077058077308","30.5232974920482","30.5273233172336","30.5462583076803","30.5729334944501","30.5992956871183","Mesophyll Conductance","0.25","7"
"714","484.366078954636","30.5955451962612","30.599563526288","30.6184633531444","30.6450892513023","30.6714030199104","Mesophyll Conductance","0.25","7"
"715","485.654561277184","30.6676582827657","30.6716691385456","30.690533899673","30.7171106457014","30.7433761235508","Mesophyll Conductance","0.25","7"
"716","486.942506548848","30.7396371274572","30.7436405298245","30.7624703227211","30.7889980525992","30.8152153725025","Mesophyll Conductance","0.25","7"
"717","488.229916267928","30.811482104833","30.8154780745446","30.8342729963476","30.8607518455534","30.8869211398365","Mesophyll Conductance","0.25","7"
"718","489.516791927156","30.8831935879988","30.8871821457345","30.9059422932217","30.9323723967343","30.9584937972389","Mesophyll Conductance","0.25","7"
"719","490.803135013721","30.9547719486751","30.9587531150381","30.9774785846294","31.0038600769315","31.0299337150171","Mesophyll Conductance","0.25","7"
"720","492.088947009297","31.0262175572035","31.0301913527206","31.0488822404799","31.07521525556","31.101241262106","Mesophyll Conductance","0.25","7"
"721","493.374229390066","31.0975307825531","31.1014972276754","31.1201536293119","31.1464383006664","31.1724168060747","Mesophyll Conductance","0.25","7"
"722","494.658983626742","31.1687119923271","31.1726711074299","31.1912931183002","31.2175295789359","31.2434607131327","Mesophyll Conductance","0.25","7"
"723","495.943211184603","31.2397615527689","31.2437133581523","31.2623010732616","31.2884894556976","31.3143733481358","Mesophyll Conductance","0.25","7"
"724","497.226913523509","31.3106798287682","31.3146243446575","31.3331778586614","31.3593182949319","31.3851550745929","Mesophyll Conductance","0.25","7"
"725","498.510092097928","31.3814671838677","31.3854044304136","31.4039238376198","31.4300164592758","31.4558062546721","Mesophyll Conductance","0.25","7"
"726","499.792748356968","31.4521239802691","31.4560539775481","31.4745393719177","31.5005843100293","31.5263272492065","Mesophyll Conductance","0.25","7"
"727","501.07488374439","31.5226505788392","31.5265733468538","31.5450248220033","31.5710222071621","31.5967184177007","Mesophyll Conductance","0.25","7"
"728","502.356499698643","31.5930473391159","31.5969628977954","31.6153805469978","31.641330509319","31.6669801183368","Mesophyll Conductance","0.25","7"
"729","503.637597652882","31.6633146193147","31.667222988515","31.6856069047018","31.7115095738262","31.7371127079806","Mesophyll Conductance","0.25","7"
"730","504.918179034997","31.7334527763348","31.7373539758389","31.7557042516015","31.7815597566979","31.8071165421874","Mesophyll Conductance","0.25","7"
"731","506.198245267632","31.8034621657645","31.807356215283","31.8256729428741","31.8514814126413","31.8769919752081","Mesophyll Conductance","0.25","7"
"732","507.477797768213","31.8733431418878","31.8772300610591","31.8955133323946","31.9212748950636","31.9467393599954","Mesophyll Conductance","0.25","7"
"733","508.756837948973","31.9430960576904","31.946975866081","31.9652257727412","31.9909405560772","32.0163590482093","Mesophyll Conductance","0.25","7"
"734","510.035367216969","32.0127212648652","32.0165939819701","32.0348106152014","32.0604787465062","32.0858513902236","Mesophyll Conductance","0.25","7"
"735","511.313386974114","32.0822191138187","32.0860847590617","32.104268209778","32.1298898158917","32.155216735131","Mesophyll Conductance","0.25","7"
"736","512.590898617194","32.1515899536764","32.1554485464104","32.1735989051948","32.1991741124983","32.2244554307499","Mesophyll Conductance","0.25","7"
"737","513.867903537896","32.220834132289","32.2246856917965","32.2428030489026","32.2683319833193","32.2935678236293","Mesophyll Conductance","0.25","7"
"738","515.144403122829","32.2899519962382","32.2937965417312","32.3118809870849","32.337363774083","32.3625542590552","Mesophyll Conductance","0.25","7"
"739","516.420398753547","32.3589438908424","32.3627814414631","32.3808330646636","32.4062698292582","32.431415081056","Mesophyll Conductance","0.25","7"
"740","517.695891806571","32.4278101601621","32.4316407349833","32.449659625305","32.4750504920599","32.5001506324085","Mesophyll Conductance","0.25","7"
"741","518.970883653417","32.4965511470064","32.5003747650315","32.5183610114252","32.5437061044552","32.5687612546433","Mesophyll Conductance","0.25","7"
"742","520.245375660613","32.5651671929381","32.5689838731013","32.586937564196","32.6122370071688","32.6372472880509","Mesophyll Conductance","0.25","7"
"743","521.519369189723","32.6336586382793","32.6374683994465","32.6553896235505","32.6806435396887","32.7056090716865","Mesophyll Conductance","0.25","7"
"744","522.79286559737","32.7020258221175","32.705828683086","32.7237175281887","32.7489260402717","32.7738469433766","Mesophyll Conductance","0.25","7"
"745","524.065866235262","32.7702690823108","32.7740650618101","32.791921615583","32.8170848459492","32.8419612397239","Mesophyll Conductance","0.25","7"
"746","525.338372450208","32.8383887554936","32.8421778721854","32.8600022219838","32.8851202925324","32.9099522961131","Mesophyll Conductance","0.25","7"
"747","526.610385584144","32.9063851770821","32.9101674495606","32.9279596824252","32.9530327146184","32.9778204467162","Mesophyll Conductance","0.25","7"
"748","527.881906974153","32.9742586812801","32.9780341280724","32.9957943307303","33.020822445595","33.0455660244981","Mesophyll Conductance","0.25","7"
"749","529.152937952489","33.0420096010837","33.0457782406502","33.0635064995166","33.0884898176465","33.1131893612223","Mesophyll Conductance","0.25","7"
"750","530.423479846599","33.1096382682878","33.1134001190222","33.1310965202017","33.1560351617592","33.1806907874558","Mesophyll Conductance","0.25","7"
"751","531.693533979141","33.1771450134905","33.1809000937205","33.1985647230085","33.2234588077266","33.2480706325748","Mesophyll Conductance","0.25","7"
"752","532.96310166801","33.2445301660993","33.2482784940865","33.2659114369708","33.2907610841549","33.3153292247701","Mesophyll Conductance","0.25","7"
"753","15.2298526386872","-4.8779871993795","-4.87091586225547","-4.83769126614741","-4.79098180861571","-4.74493107247039","Mesophyll Conductance","0.5","5"
"754","16.5364721357309","-4.72469667588727","-4.71764450224024","-4.68450967179381","-4.63792564975243","-4.59199770677838","Mesophyll Conductance","0.5","5"
"755","17.8422599195713","-4.57182193086879","-4.56478884290402","-4.53174341481823","-4.48528432366824","-4.43947868337993","Mesophyll Conductance","0.5","5"
"756","19.1472193696899","-4.41936127500609","-4.41234719534935","-4.37939080828106","-4.33305614612645","-4.28737232064712","Mesophyll Conductance","0.5","5"
"757","20.451353847284","-4.2673130281205","-4.26031787981524","-4.22745017436597","-4.18123944199555","-4.13567694603992","Mesophyll Conductance","0.5","5"
"758","21.7546666953899","-4.11567551911089","-4.10869922561541","-4.07591984431827","-4.02983254518777","-3.98439089604488","Mesophyll Conductance","0.5","5"
"759","23.0571612390057","-3.96444708589247","-3.95748957107713","-3.9247981583839","-3.87883379859816","-3.83351251611426","Mesophyll Conductance","0.5","5"
"760","24.3588407852127","-3.81362607533603","-3.80668726348051","-3.77408346574875","-3.72824155404407","-3.68304016060578","Mesophyll Conductance","0.5","5"
"761","25.6597086232961","-3.66321084320777","-3.65629065899829","-3.62377412447858","-3.57805417220525","-3.53297219272274","Mesophyll Conductance","0.5","5"
"762","26.9597680248642","-3.51319975410948","-3.50629812263609","-3.47386850145941","-3.42827002256431","-3.38330698445465","Mesophyll Conductance","0.5","5"
"763","28.2590222439671","-3.3635911814193","-3.35670802817317","-3.32436497233834","-3.27888748334775","-3.23404291651842","Mesophyll Conductance","0.5","5"
"764","29.5574745172146","-3.21438350723294","-3.20751875810367","-3.1752619214649","-3.1299049414674","-3.08517837829987","Mesophyll Conductance","0.5","5"
"765","30.8551280638927","-3.0655751223053","-3.05872870357831","-3.02655774183285","-2.98132079246234","-2.93671176779588","Mesophyll Conductance","0.5","5"
"766","32.151986086079","-2.91716442599272","-2.91033626434652","-2.87825083502242","-2.83313344044134","-2.78864149155683","Mesophyll Conductance","0.5","5"
"767","33.4480517687582","-2.76914982619547","-2.76233984869914","-2.73033961114307","-2.68534129802571","-2.64096596462967","Mesophyll Conductance","0.5","5"
"768","34.7433282799356","-2.62152973930089","-2.61473787341143","-2.58282248877665","-2.53794278629259","-2.49368361050131","Mesophyll Conductance","0.5","5"
"769","36.0378187707501","-2.47430259012693","-2.46752876368668","-2.43569789492108","-2.39093633471874","-2.34679286104252","Mesophyll Conductance","0.5","5"
"770","37.3315263755863","-2.32746681186603","-2.32071095310015","-2.28896426493437","-2.24432038112477","-2.2002921564523","Mesophyll Conductance","0.5","5"
"771","38.6244542121859","-2.18102084602965","-2.17428288354354","-2.14262004247921","-2.09809337161978","-2.05417994520262","Mesophyll Conductance","0.5","5"
"772","39.9166053817578","-2.03496314239306","-2.02824300516987","-1.99666367946793","-1.95225376054647","-1.90845468398369","Mesophyll Conductance","0.5","5"
"773","41.2079829690877","-1.88929215894065","-1.88258977633881","-1.85109363600791","-1.80680001042668","-1.76311483764959","Mesophyll Conductance","0.5","5"
"774","42.4985900426464","-1.74400636181168","-1.73732166356237","-1.70590838034741","-1.66173059190735","-1.61815887916436","Mesophyll Conductance","0.5","5"
"775","43.7884296546979","-1.59910422524645","-1.59243714145118","-1.56110638882187","-1.51704398370693","-1.47358528954851","Mesophyll Conductance","0.5","5"
"776","45.0775048414059","-1.45458423153285","-1.44793469266103","-1.41668614580057","-1.37273867256219","-1.32939255782598","Mesophyll Conductance","0.5","5"
"777","46.3658186229403","-1.3104448709534","-1.30381280783989","-1.2726461436338","-1.22881315317547","-1.18557918097146","Mesophyll Conductance","0.5","5"
"778","47.6533740035817","-1.1666846417327","-1.16006998557543","-1.12898488260035","-1.08526592816233","-1.04214366385822","Mesophyll Conductance","0.5","5"
"779","48.9401739718264","-1.0233020499852","-1.01670473234282","-0.985700870855506","-0.942095507999603","-0.899084519206206","Mesophyll Conductance","0.5","5"
"780","50.2262215004894","-0.88029560966355","-0.873715562453005","-0.842792624379344","-0.799300410973913","-0.75640026753072","Mesophyll Conductance","0.5","5"
"781","51.5115195468075","-0.737663842507184","-0.731100998001428","-0.700258666925556","-0.656879163130522","-0.614089437091354","Mesophyll Conductance","0.5","5"
"782","52.7960710525411","-0.595405277991417","-0.588859568817066","-0.558097529970588","-0.514830298222626","-0.472150563841402","Mesophyll Conductance","0.5","5"
"783","54.0798789440751","-0.453518453276904","-0.446989812411933","-0.416307752663214","-0.373152357661034","-0.330582191377652","Mesophyll Conductance","0.5","5"
"784","55.3629461325198","-0.312001913159499","-0.305490273930955","-0.274887881774489","-0.23184389046424","-0.18938287089057","Mesophyll Conductance","0.5","5"
"785","56.6452755138095","-0.170854210020499","-0.164359506102234","-0.133836471648104","-0.0909034532088837","-0.0485511611148617","Mesophyll Conductance","0.5","5"
"786","57.9268699688023","-0.0300739037772928","-0.0235960691877084","0.00684791584887456","0.0496703900193864","0.0919143717195601","Mesophyll Conductance","0.5","5"
"787","59.2077323633772","0.110340438165619","0.116801469065808","0.14716671137488","0.189879067674689","0.232015153936237","Mesophyll Conductance","0.5","5"
"788","60.4878655485319","0.250390240965225","0.256834533475202","0.287121338162351","0.329724000799297","0.371752604460456","Mesophyll Conductance","0.5","5"
"789","61.7672723604791","0.390076922388213","0.396504541469263","0.42671321206584","0.469206603071648","0.511128134867149","Mesophyll Conductance","0.5","5"
"790","63.045955620742","0.529401892858809","0.535812903136498","0.565943741609765","0.608328280853974","0.650143149428426","Mesophyll Conductance","0.5","5"
"791","64.3239181362497","0.668366555506251","0.674761021272596","0.704814328035786","0.747090433239584","0.788799045160745","Mesophyll Conductance","0.5","5"
