"","obs","time","elapsed","date","hhmmss","Tree","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","TIME","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","¦¤Pcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_green","f_blue","f_white","Tled","Pc","time","hhmmss","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","A:MN","A:SLP","A:SD","A:OK","¦¤CO2:MN","¦¤CO2:SLP","¦¤CO2:SD","¦¤CO2:OK","Stable","Total","State","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"116",116,1531935782.7,233.100000143051,"20180718 13:43:02","13:43:02",NA,1531935772.7,1.62390969472301e-05,10.2370470523256,124.504233333333,-10390.2018786939,-1030.04500178223,12.3428750223521,0.00154540635703429,3,0.00154500841273051,0.00096566600288184,215.019634773897,25.0523063138576,24.3221016666667,3.05341564794101,68.8203618341291,2.03818449907766,2.9616009633749,1.01523114886336,-0.716144175372846,-82.2451820399918,-5.74470419575354,126.313604362779,0,0,3,0,0,1,0,72133.830424526,1199.991,963.351042212994,0.802798556166667,0.22319967006,13.972,1,"1: Needles",1531935772.7,124.504233333333,148.346766666667,20.55944,20.5224033333333,600.021266666667,99.03617,0.100017516666667,23.8135866666667,24.3574633333333,24.28674,14003.9133333333,1050.02066666667,15.17464,1199.991,0.3299915,0.329992566666667,0.329991333333333,0.010024586,24.56389,17743.0366666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.2802337843945,0.656719313661097,0.0744964987748226,1,-23.81045,-1.12983291467468,0.129757921585874,0,1,2,"1/2",1.86096,1.85791,1.8608,1.85354,1.8521,1.85288,1.85659,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.272,296.327,22.9996,25.1782,30,25.2108,25.2188,10.4861,0,100,23,178.33,21,100.69,104.302
"117",117,1531935784.7,235.100000143051,"20180718 13:43:04","13:43:04",NA,1531935774.7,1.65122521666857e-05,10.2501468612459,127.8064,-10234.5458389078,-1014.61825216066,12.6702941414335,0.00157014271509759,3,0.00156973193123818,0.000981119355118384,215.019804658172,25.0553950898192,24.325245,3.05399084166424,68.798989424524,2.03793888069396,2.96216397615793,1.01605196097028,-0.728190320550839,-82.2424864399946,-5.7446987486551,126.304429148971,0,0,3,0,0,1,0,72137.2503025941,1199.99266666667,963.352299811082,0.802798489166667,0.223199555033333,13.972,1,"1: Needles",1531935774.7,127.8064,151.6798,20.5568733333333,20.5192133333333,600.017333333333,99.03659,0.100027113333333,23.8167466666667,24.36125,24.28924,14004.77,1050.07566666667,14.6819933333333,1199.99266666667,0.329991433333333,0.329990366666667,0.3299898,0.0100284033333333,24.5472266666667,17743.06,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.3097065389959,0.652826293040275,0.0734213486426654,1,-23.8580476190476,-1.09464192528972,0.125064271549234,0,1,2,"1/2",1.86098,1.85791,1.8608,1.85355,1.8521,1.85289,1.85659,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.451,296.11,22.9996,25.1772,30,25.2108,25.2188,10.5975,0,100,23,178.33,21,100.69,104.302
"118",118,1531935786.7,237.100000143051,"20180718 13:43:06","13:43:06",NA,1531935776.7,1.68513268467308e-05,10.2619140340945,131.113866666667,-10042.7732286865,-995.608845845546,12.9982149844302,0.0016010757365595,3,0.00160064860995081,0.0010004437471094,215.020321899626,25.0580127762194,24.3284633333333,3.05457985765835,68.7794386825192,2.03769108230764,2.96264569955779,1.0168887753507,-0.743143513940829,-82.3257804800027,-5.75068885131722,126.200709054366,0,0,3,0,0,1,0,72136.2877324579,1199.99533333333,963.354402407196,0.802798457333333,0.2231996048,13.972,1,"1: Needles",1531935776.7,131.113866666667,155.014833333333,20.5543266666667,20.5158933333333,600.018966666667,99.0368133333333,0.10003096,23.81945,24.3649666666667,24.29196,14004.6666666667,1050.12133333333,14.3214966666667,1199.99533333333,0.329990333333333,0.329990033333333,0.329990366666667,0.0100292466666667,24.5500033333333,17743.09,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.3234857330268,0.632405336137716,0.0727428896040068,1,-23.8795095238095,-1.03108791832089,0.121746997243745,0,1,2,"1/2",1.86098,1.8579,1.86078,1.85353,1.85209,1.85289,1.85659,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.153,296.27,22.9996,25.177,30,25.2108,25.2188,10.7454,0,100,23,183.33,21,100.69,104.302
"119",119,1531935788.7,239.100000143051,"20180718 13:43:08","13:43:08",NA,1531935778.7,1.70516319368363e-05,10.2804878369645,134.428166666667,-9943.75039524641,-985.793427081828,13.3268030518959,0.00161921506613422,3,0.00161877820779042,0.00101177561979346,215.021222212636,25.0602117559804,24.330035,3.05486753853373,68.7607953390726,2.0374140638461,2.9630460988696,1.01745347468763,-0.751976968414483,-82.2166086799944,-5.74317360607226,126.309462958155,0,0,3,0,0,1,0,72126.2067772454,1200,963.358109199999,0.802798424333333,0.223199680533333,13.972,1,"1: Needles",1531935778.7,134.428166666667,158.3724,20.5515033333333,20.5126133333333,600.0234,99.0369533333333,0.100030993333333,23.8216966666667,24.3665766666667,24.2934933333333,14002.54,1050.149,14.0881533333333,1200,0.3299893,0.329990533333333,0.329991033333333,0.01002912,24.5555566666667,17743.15,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.3451504911632,0.629951503896334,0.0720495422666756,1,-23.9178738095238,-1.06192464143896,0.123297279272349,0,1,2,"1/2",1.86098,1.8579,1.86078,1.85352,1.8521,1.85288,1.85659,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.875,296.442,22.9996,25.177,30,25.2108,25.2188,10.9089,0,100,23,188.33,21,100.691,104.302
"120",120,1531935790.7,241.100000143051,"20180718 13:43:10","13:43:10",NA,1531935780.7,1.72093913099322e-05,10.2919278952289,137.746166666667,-9863.80364875209,-977.870150418704,13.6557731190214,0.0016334456837344,3,0.00163300111396421,0.0010206656287344,215.022071623634,25.0619550006048,24.3310116666666,3.05504632140223,68.7435105506647,2.03712000594743,2.96336336278033,1.0179263154548,-0.75893415676801,-82.0866807599915,-5.73417739803876,126.442279308836,0,0,3,0,0,1,0,72115.0958011448,1200.00466666667,963.361871792712,0.802798437833333,0.2231996905,13.972,1,"1: Needles",1531935780.7,137.746166666667,161.717266666667,20.5484866666667,20.5092366666667,600.022266666667,99.0371833333333,0.10004458,23.8234766666667,24.3676,24.2944233333333,14000.1466666667,1050.15866666667,14.01085,1200.00466666667,0.329989533333333,0.329990933333333,0.329991366666667,0.0100281166666667,24.5541666666667,17743.22,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.3693357555032,0.601768971138512,0.0688685263879391,1,-23.9566738095238,-0.993621586581411,0.116135594108012,0,1,2,"1/2",1.86098,1.8579,1.86079,1.85353,1.85211,1.85289,1.8566,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.471,296.27,22.9996,25.177,30,25.2108,25.2188,11.0206,0,100,23,188.33,21,100.69,104.302
"121",121,1531935792.7,243.100000143051,"20180718 13:43:12","13:43:12",NA,1531935782.7,1.740092529131e-05,10.2995485976553,141.062933333333,-9762.25001339986,-967.804178456353,13.9846138050058,0.00165088134360684,3,0.00165042723368533,0.00103155781038185,215.022716347328,25.0633154238963,24.3319916666667,3.0552257236447,68.7280859632438,2.03683525001942,2.96361410546008,1.01839047362528,-0.767380805346769,-82.0176734000112,-5.72942591475125,126.508236227219,0,0,3,0,0,1,0,72110.7230205402,1200.00766666667,963.364531889634,0.802798647583333,0.22319974343,13.972,1,"1: Needles",1531935782.7,141.062933333333,165.0518,20.5455766666667,20.50589,600.026633333333,99.0373733333333,0.100036293333333,23.8248833333333,24.3689466666667,24.2950366666667,13999.2266666667,1050.14866666667,14.1723066666667,1200.00766666667,0.3299907,0.329991933333333,0.329992866666667,0.0100244163333333,24.5583333333333,17743.26,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.3800134596631,0.501922170901298,0.0650164396108615,1,-23.9718428571429,-0.792958755368612,0.107839183935325,0,1,2,"1/2",1.86097,1.85791,1.86078,1.85353,1.85211,1.85288,1.85659,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.352,296.373,22.9996,25.177,29.9999,25.2108,25.2188,11.1686,0,100,23,193.33,21,100.69,104.302
"122",122,1531935794.7,245.100000143051,"20180718 13:43:14","13:43:14",NA,1531935784.7,1.74389524893047e-05,10.3111709844494,144.382033333333,-9751.81174154871,-966.770797386984,14.3136821334753,0.00165393903055809,3,0.0016534832371477,0.0010334679637433,215.023487809567,25.0644126234963,24.3322683333333,3.05527637288352,68.7136930623924,2.03654384989045,2.96381079101841,1.01873252299306,-0.769057804778338,-81.883971639989,-5.72012588894773,126.650332475852,0,0,3,0,0,1,0,72105.1904697257,1200.011,963.36759468867,0.802798969916667,0.223199834616667,13.972,1,"1: Needles",1531935784.7,144.382033333333,168.398,20.5426066666667,20.5028333333333,600.0294,99.03755,0.100007513333333,23.8259866666667,24.3698733333333,24.2946633333333,13998.0366666667,1050.11966666667,14.6028866666667,1200.011,0.3299925,0.329993966666667,0.329994766666667,0.0100187283333333,24.56111,17743.2933333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.3947676976305,0.417429027726621,0.0589339520258263,1,-23.9979404761905,-0.687593874078345,0.0988068270716337,1,2,2,"2/2",1.86097,1.85791,1.86077,1.85353,1.85211,1.85288,1.8566,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.753,296.499,22.9997,25.177,29.9999,25.2106,25.2188,11.3331,0,100,23,198.33,21,100.691,104.302
"123",123,1531935796.7,247.100000143051,"20180718 13:43:16","13:43:16",NA,1531935786.7,1.73991719098741e-05,10.3173463695983,147.702966666667,-9780.68605091634,-969.636146349012,14.6429539459112,0.00164956508962767,3,0.00164911170344518,0.00103073553898129,215.024113783103,25.0652057460425,24.3326866666666,3.05535295836759,68.7004118783481,2.03624575103456,2.96394984449331,1.01910720733302,-0.767303481225446,-81.8254771199919,-5.71607424724169,126.715258934644,0,0,3,0,0,1,0,72090.5775588086,1200.014,963.370366989825,0.802799273166667,0.223199842086667,13.972,1,"1: Needles",1531935786.7,147.702966666667,171.7338,20.53954,20.4998566666667,600.020266666667,99.0378466666667,0.0999992166666667,23.8267666666667,24.3706,24.2947733333333,13994.8066666667,1050.07733333333,15.2063933333333,1200.014,0.3299954,0.329995866666667,0.329995866666667,0.0100128353333333,24.5597233333333,17743.33,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4097848020796,0.370853389603244,0.0546166601665384,1,-24.0226761904762,-0.607039948140582,0.091492367127703,1,2,2,"2/2",1.86096,1.85791,1.86078,1.85352,1.85209,1.85289,1.85659,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.297,296.339,22.9997,25.177,30,25.2095,25.2188,11.4439,0,100,23,198.33,21,100.692,104.302
"124",124,1531935798.7,249.100000143051,"20180718 13:43:18","13:43:18",NA,1531935788.7,1.72894653540952e-05,10.3240531230786,151.023833333333,-9850.94340486996,-976.604862214214,14.9722319864966,0.00163849276420082,3,0.00163804544326645,0.00102381858163667,215.024295240357,25.0657243601339,24.33332,3.05546890771238,68.6881123998486,2.03594120455122,2.96403720151685,1.01952770316116,-0.762465422115599,-81.8486592799949,-5.71772611355283,126.695444424694,0,0,3,0,0,1,0,72083.8309937485,1200.01433333333,963.371187596184,0.802799734,0.22319984032,13.972,1,"1: Needles",1531935788.7,151.023833333333,175.070433333333,20.5363933333333,20.49696,600.018933333333,99.0382066666667,0.0999999066666667,23.8272566666667,24.3706733333333,24.2959666666667,13993.2866666667,1050.03333333333,15.8725333333333,1200.01433333333,0.3299988,0.3299968,0.3299974,0.010006992,24.5930566666667,17743.3333333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4148534475319,0.269511786298006,0.0523478857207695,1,-24.0304285714286,-0.432052507900563,0.087216998904796,1,2,2,"2/2",1.86096,1.85791,1.86078,1.85352,1.85209,1.85288,1.85655,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.346,296.35,22.9997,25.177,30,25.2086,25.2188,11.5921,0,100,23,203.33,21,100.693,104.302
"125",125,1531935800.7,251.100000143051,"20180718 13:43:20","13:43:20",NA,1531935790.7,1.71111692929841e-05,10.3343671189293,154.349733333333,-9964.96531451313,-987.910373744324,15.3019802811145,0.00162110623626794,3,0.00162066835700453,0.00101295705474372,215.024521883609,25.0660675435037,24.3332966666667,3.05546463582617,68.6763385886516,2.0356285478177,2.9640900922375,1.01983608800847,-0.754602565820598,-81.7969037600106,-5.71411849360671,126.758897064171,0,0,3,0,0,1,0,72087.1033168984,1200.01466666667,963.371945002088,0.802800142166666,0.2231999001,13.972,1,"1: Needles",1531935790.7,154.349733333333,178.420333333333,20.5332066666667,20.49418,600.0211,99.03838,0.09998552,23.8275533333333,24.3697466666667,24.2968466666667,13993.9966666667,1049.985,16.5592233333333,1200.01466666667,0.330001233333333,0.329998166666667,0.329999433333333,0.0100011766666667,24.64861,17743.33,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4286392794192,0.164919202762429,0.0429033154828542,1,-24.0553285714286,-0.29964119601336,0.0731020431142866,1,2,2,"2/2",1.86097,1.85791,1.86079,1.85355,1.85211,1.85289,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.989,296.419,22.9997,25.177,30.0001,25.2086,25.2188,11.7556,0,100,23,208.33,21,100.692,104.302
"126",126,1531935802.7,253.100000143051,"20180718 13:43:22","13:43:22",NA,1531935792.7,1.69137489199576e-05,10.3365204131241,157.681133333333,-10084.4127247394,-999.752491342335,15.63225446941,0.00160200292896053,3,0.00160157530757158,0.00100102297756006,215.024685581662,25.0662453765266,24.332995,3.05540940691023,68.6654005106958,2.03531983990713,2.96411267504381,1.02008956700309,-0.745896327370129,-81.7276268399999,-5.70927393683089,126.841888477461,0,0,3,0,0,1,0,72103.4437415916,1200.01466666667,963.372211405343,0.802800364166666,0.2232000083,13.972,1,"1: Needles",1531935792.7,157.681133333333,181.7569,20.5300866666667,20.49151,600.0188,99.0384133333334,0.0999815966666667,23.82768,24.36882,24.29717,13997.6033333333,1049.933,17.25267,1200.01466666667,0.330002533333333,0.330000666666667,0.330001433333333,0.00999536333333334,24.6819466666667,17743.32,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4414425028795,0.144665411413303,0.038848130782822,1,-24.075830952381,-0.254500931853139,0.0658681637388737,1,2,2,"2/2",1.86098,1.85791,1.8608,1.85355,1.85211,1.8529,1.8566,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.267,296.316,22.9997,25.177,30.0001,25.2086,25.2188,11.8649,0,100,23,208.33,21,100.691,104.302
"127",127,1531935804.7,255.100000143051,"20180718 13:43:24","13:43:24",NA,1531935794.7,1.6628646502718e-05,10.3402660219218,161.0138,-10263.6277684982,-1017.5206557112,15.9626665200588,0.0015745115606314,3,0.00157409848792027,0.000983848658614515,215.024771729683,25.0665317078703,24.3330283333334,3.05541550950999,68.6541344118663,2.03501201232806,2.96415070958395,1.02040349718193,-0.733323310769862,-81.6985143600085,-5.70724732182609,126.885686737079,0,0,3,0,0,1,0,72110.6551041812,1200.01433333333,963.372197608248,0.802800575666667,0.22320010092,13.972,1,"1: Needles",1531935794.7,161.0138,185.0984,20.52696,20.4890333333333,600.016633333333,99.0385333333333,0.0999661,23.8278933333333,24.3680166666667,24.29804,13999.1866666667,1049.87833333333,17.9438533333333,1200.01433333333,0.330004066666667,0.330003366666667,0.330003033333333,0.009989552,24.70278,17743.31,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4413439937764,0.149913289850384,0.0392990538479181,1,-24.0751428571429,-0.254177133133501,0.0662997239915866,1,2,2,"2/2",1.86098,1.85791,1.86081,1.85355,1.85211,1.85291,1.85659,1.86285,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.128,296.384,22.9997,25.177,30.0001,25.2086,25.2188,12.0105,0,100,23,213.33,21,100.69,104.301
"128",128,1531935806.7,257.100000143051,"20180718 13:43:26","13:43:26",NA,1531935796.7,1.62501328280732e-05,10.3509036782269,164.346633333333,-10518.9982183519,-1042.83943801528,16.2931057870158,0.00153794901066942,3,0.00153755489716393,0.000961007211592997,215.024607501345,25.0671168440014,24.33396,3.05558608148415,68.6418241561223,2.03470708480294,2.96423807178419,1.02087899668121,-0.71663085771803,-81.7699477600051,-5.71227848558352,126.825750398038,0,0,3,0,0,1,0,72104.986920917,1200.01266666667,963.371161110477,0.802800826916667,0.22320017059,13.972,1,"1: Needles",1531935796.7,164.346633333333,188.4559,20.52385,20.4867866666667,600.018833333333,99.0387133333333,0.09995143,23.8283833333333,24.36808,24.29984,13997.9333333333,1049.82066666667,18.6110566666667,1200.01266666667,0.330006066666667,0.330005966666667,0.330004333333333,0.00998371233333333,24.7208333333333,17743.2766666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4519363380133,0.192566292264766,0.0420895296766736,1,-24.0956928571429,-0.362044891013734,0.0737764977187608,1,2,2,"2/2",1.86097,1.85791,1.8608,1.85355,1.8521,1.8529,1.85658,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.068,296.476,22.9998,25.1767,30,25.2086,25.2188,12.1751,0,100,23,218.33,21,100.691,104.301
"129",129,1531935808.7,259.100000143051,"20180718 13:43:28","13:43:28",NA,1531935798.7,1.59343498964069e-05,10.3518087052349,167.679466666667,-10735.7928537464,-1064.33347051839,16.6235387663734,0.00150701627318565,3,0.00150663785189222,0.000941682648910384,215.023999470287,25.0680464614552,24.336315,3.05601727816907,68.6290990206903,2.03443429816246,2.96439021813345,1.02158298000661,-0.702704830431545,-82.0128213199947,-5.72933796211715,126.579135357743,0,0,3,0,0,1,0,72102.6988319024,1200.00833333333,963.368101909802,0.802801176583333,0.223200248216667,13.972,1,"1: Needles",1531935798.7,167.679466666667,191.790933333333,20.5210733333333,20.48473,600.0166,99.0388433333333,0.09994269,23.8292366666667,24.3698666666667,24.3027633333333,13997.4533333333,1049.768,19.20897,1200.00833333333,0.3300082,0.330007933333333,0.3300062,0.00997778833333333,24.7444466666667,17743.2133333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4642668952137,0.255368669211762,0.0460511572358479,1,-24.1139523809524,-0.416216514058843,0.0767926932228995,1,2,2,"2/2",1.86097,1.85789,1.86078,1.85354,1.85209,1.85288,1.85655,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.187,296.419,22.9999,25.1756,30,25.2086,25.2188,12.2853,0,100,23,218.33,21,100.692,104.301
"130",130,1531935810.7,261.100000143051,"20180718 13:43:30","13:43:30",NA,1531935800.7,1.56433827319855e-05,10.3505110334768,171.011566666667,-10940.3977164768,-1084.61822172437,16.9538865166623,0.00147861604268206,3,0.00147825174822372,0.000923940065315227,215.023501539644,25.0694733123535,24.33826,3.05637344462576,68.6151355294801,2.03418634785296,2.96463212111413,1.0221870967728,-0.689873178480559,-82.107976000005,-5.7360810094445,126.489571351714,0,0,3,0,0,1,0,72105.0791110907,1200.00466666667,963.365596907199,0.802801542083333,0.22320031173,13.972,1,"1: Needles",1531935800.7,171.011566666667,195.120166666667,20.5185633333333,20.4828833333333,600.012933333333,99.0389133333333,0.09991597,23.8305933333333,24.37158,24.30494,13998.04,1049.72966666667,19.69639,1200.00466666667,0.330010133333333,0.330008933333333,0.330008266666667,0.00997277966666667,24.7805566666667,17743.1533333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4604669341469,0.218850193523572,0.0482909827153791,1,-24.1049142857143,-0.318057855927377,0.0806727857914117,1,2,2,"2/2",1.86096,1.8579,1.86078,1.85354,1.85209,1.85288,1.85656,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.167,296.499,23.0001,25.1748,30.0001,25.2086,25.2188,12.4312,0,100,23,223.33,21,100.692,104.302
"131",131,1531935812.7,263.100000143051,"20180718 13:43:32","13:43:32",NA,1531935802.7,1.53363667419007e-05,10.358894274589,174.3427,-11173.9081542542,-1107.76844062185,17.2841353487654,0.00144891715434869,3,0.00144856734533604,0.000905386012491369,215.023168021888,25.0713448454498,24.3395483333334,3.05660938291659,68.5996682915531,2.03394758389983,2.96495250568183,1.02266179901676,-0.67633377331782,-82.0257602000028,-5.73042664578834,126.590647402779,0,0,3,0,0,1,0,72102.3029570432,1200.00233333333,963.363984104102,0.802801759083333,0.223200339196667,13.972,1,"1: Needles",1531935802.7,174.3427,198.470933333333,20.51615,20.48117,600.010066666667,99.0389366666667,0.0999165733333334,23.83239,24.37256,24.3065366666667,13997.52,1049.707,20.0283666666667,1200.00233333333,0.330011166666667,0.330009133333333,0.3300093,0.00997052633333333,24.81389,17743.1066666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4647523878367,0.182302543185769,0.0468097332946328,1,-24.1157952380952,-0.319160521837731,0.0783379855327178,1,2,2,"2/2",1.86096,1.85791,1.86079,1.85353,1.8521,1.85289,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.366,296.476,23.0005,25.1748,30.0001,25.2086,25.2188,12.5933,0,100,23,228.33,21,100.692,104.302
"132",132,1531935814.7,265.100000143051,"20180718 13:43:34","13:43:34",NA,1531935804.7,1.50644367823284e-05,10.3633819771127,177.6755,-11387.1450229321,-1128.90916832174,17.6145557584638,0.00142238766583908,3,0.00142205054797914,0.000888811874272896,215.022499737689,25.0735318999757,24.3416516666667,3.05699461004727,68.5837272519959,2.0337346493105,2.96533118102198,1.02325996073677,-0.664341662100683,-82.0225254800104,-5.73032295056768,126.605309645011,0,0,3,0,0,1,0,72100.2886093176,1199.99866666667,963.361023597676,0.802801745,0.223200331413333,13.972,1,"1: Needles",1531935804.7,177.6755,201.8143,20.51399,20.47963,600.007333333333,99.0389533333334,0.0999586633333334,23.8345133333333,24.3743266666667,24.3089766666667,13997.1866666667,1049.696,20.15135,1199.99866666667,0.330011233333333,0.330009,0.330009566666667,0.009970248,24.8444466666667,17743.0533333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4762149123985,0.193457992183138,0.0467850401265696,1,-24.1352857142857,-0.341239121627061,0.0786197950701398,1,2,2,"2/2",1.86097,1.8579,1.8608,1.85352,1.8521,1.85288,1.85657,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.485,296.316,23.0005,25.1748,30.0001,25.2086,25.2188,12.7014,0,100,23,228.33,21,100.692,104.302
"133",133,1531935816.7,267.100000143051,"20180718 13:43:36","13:43:36",NA,1531935806.7,1.47854321415396e-05,10.3679881926323,181.0105,-11613.7605712072,-1151.37509154397,17.9451763044445,0.00139526461784654,3,0.00139494023272142,0.000871866783625096,215.021788223352,25.0760668916351,24.3436683333333,3.05736400396497,68.5669246492448,2.03353847020085,2.96577173411736,1.02382553376412,-0.652037557441895,-81.9492051600076,-5.72533027568083,126.695215230222,0,0,3,0,0,1,0,72104.1721879358,1199.995,963.357958391782,0.802801643666667,0.223200303013333,13.972,1,"1: Needles",1531935806.7,181.0105,205.159766666667,20.51202,20.4782966666667,600.013766666667,99.0388866666667,0.09998265,23.8369833333333,24.3760466666667,24.31129,13998.1866666667,1049.69866666667,20.0891433333333,1199.995,0.330010766666667,0.330008466666667,0.3300091,0.00997167466666666,24.8749966666667,17743.0066666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4789725230848,0.192533154236433,0.0473081012946366,1,-24.1384666666667,-0.316774329470805,0.0784547964076455,1,2,2,"2/2",1.86096,1.8579,1.86079,1.85353,1.85208,1.85287,1.85657,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.068,296.464,23.0004,25.1748,30.0001,25.2086,25.2188,12.8473,0,100,23,233.33,21,100.693,104.301
"134",134,1531935818.7,269.100000143051,"20180718 13:43:38","13:43:38",NA,1531935808.7,1.45355858766516e-05,10.3780966749274,184.347233333333,-11830.6413927001,-1172.87452555336,18.2759468955183,0.00137101656761153,3,0.00137070335810932,0.00085671773322989,215.021644498912,25.0788508590288,24.3453533333333,3.0576726762421,68.5494350932801,2.03335278604229,2.96625753848352,1.02431989019981,-0.641019337160337,-81.7812692799972,-5.71372469431966,126.885631187434,0,0,3,0,0,1,0,72101.1184904334,1199.995,963.357652993054,0.802801389166667,0.22320022458,13.972,1,"1: Needles",1531935808.7,184.347233333333,208.5199,20.51018,20.4770266666667,600.0174,99.0387133333333,0.0999966166666667,23.8397066666667,24.3778666666667,24.31284,13997.6866666667,1049.711,19.92579,1199.995,0.330009666666667,0.330007466666667,0.330007033333333,0.009975898,24.89166,17743.0133333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.4902825472508,0.203143565577473,0.0473255869795938,1,-24.1589142857143,-0.361196013289059,0.0799065274508391,1,2,2,"2/2",1.86096,1.8579,1.86079,1.85354,1.85208,1.85288,1.8566,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.929,296.522,23.0003,25.1748,30.0001,25.2086,25.2188,13.0091,0,100,23,238.33,21,100.692,104.301
